Datetime,Open,High,Low,Close,Volume
2025-01-31 00:00:00+00:00,0.9456800222396851,0.9459999799728394,0.9448500275611877,0.9454100131988525,13371.985889392301
2025-01-31 01:00:00+00:00,0.9454100131988525,0.9455100297927856,0.9445899724960327,0.9450899958610535,10015.717944902
2025-01-31 02:00:00+00:00,0.9451000094413757,0.9454600214958191,0.9446200132369995,0.9451000094413757,5407.163604303121
2025-01-31 03:00:00+00:00,0.945110023021698,0.9455000162124634,0.9445599913597107,0.9452499747276306,6944.463906473538
2025-01-31 04:00:00+00:00,0.9452499747276306,0.9452999830245972,0.9446399807929993,0.9451799988746643,4721.015423045755
2025-01-31 05:00:00+00:00,0.9451900124549866,0.945609986782074,0.9447199702262878,0.9454500079154968,5150.868010211617
2025-01-31 06:00:00+00:00,0.9454500079154968,0.9463000297546387,0.9450799822807312,0.9462500214576721,4909.880715397663
2025-01-31 07:00:00+00:00,0.9462400078773499,0.9465399980545044,0.945330023765564,0.9462299942970276,7087.311448026129
2025-01-31 08:00:00+00:00,0.9462199807167053,0.9467999935150146,0.9452099800109863,0.9458799958229065,9842.916518388425
2025-01-31 09:00:00+00:00,0.9458600282669067,0.9458900094032288,0.9442999958992004,0.9455999732017517,12467.560001003116
2025-01-31 10:00:00+00:00,0.945580005645752,0.9455900192260742,0.9447199702262878,0.9452700018882751,11671.37307660396
2025-01-31 11:00:00+00:00,0.9452499747276306,0.9453999996185303,0.944350004196167,0.9449800252914429,13138.101556550197
2025-01-31 12:00:00+00:00,0.9449899792671204,0.9455299973487854,0.9442399740219116,0.9446499943733215,11019.159245806242
2025-01-31 13:00:00+00:00,0.9446600079536438,0.9455000162124634,0.944159984588623,0.9446700215339661,12702.612260756046
2025-01-31 14:00:00+00:00,0.9446799755096436,0.9448999762535095,0.9432200193405151,0.9433599710464478,15003.687000646027
2025-01-31 15:00:00+00:00,0.94336998462677,0.9445599913597107,0.942330002784729,0.9440799951553345,17182.61834573965
2025-01-31 16:00:00+00:00,0.9440500140190125,0.9456400275230408,0.9439700245857239,0.9450799822807312,20858.580730502417
2025-01-31 17:00:00+00:00,0.9450700283050537,0.9465600252151489,0.9445300102233887,0.9460800290107727,24122.915618507897
2025-01-31 18:00:00+00:00,0.9460800290107727,0.9462199807167053,0.9436699748039246,0.9444100260734558,28387.878647328103
2025-01-31 19:00:00+00:00,0.944379985332489,0.9448400139808655,0.9436799883842468,0.9447600245475769,28552.07579982823
2025-01-31 20:00:00+00:00,0.9447600245475769,0.9448999762535095,0.9438499808311462,0.9446600079536438,27251.57453343227
2025-01-31 21:00:00+00:00,0.9446399807929993,0.9452400207519531,0.9430500268936157,0.9439399838447571,37304.8770407862
2025-01-31 22:00:00+00:00,0.9436299800872803,0.9436299800872803,0.9434300065040588,0.9434300065040588,29103.295027413147
2025-02-03 00:00:00+00:00,0.9376800060272217,0.9391899704933167,0.9360100030899048,0.9373900294303894,41867.05637219942
2025-02-03 01:00:00+00:00,0.9373700022697449,0.9383599758148193,0.9362199902534485,0.9376000165939331,43853.02688027623
2025-02-03 02:00:00+00:00,0.9376099705696106,0.9378600120544434,0.9359300136566162,0.9369300007820129,53279.78532305156
2025-02-03 03:00:00+00:00,0.9369400143623352,0.9373999834060669,0.9362000226974487,0.9372299909591675,57052.900284444244
2025-02-03 04:00:00+00:00,0.9371899962425232,0.9379299879074097,0.9366099834442139,0.9372699856758118,47753.90008926429
2025-02-03 05:00:00+00:00,0.937250018119812,0.9383999705314636,0.9368000030517578,0.9381200075149536,59643.9440197952
2025-02-03 06:00:00+00:00,0.9381399750709534,0.9387099742889404,0.9376400113105774,0.9381200075149536,51888.9235692281
2025-02-03 07:00:00+00:00,0.9381499886512756,0.9398099780082703,0.9377400279045105,0.9392600059509277,45767.16160589864
2025-02-03 08:00:00+00:00,0.9392499923706055,0.9401500225067139,0.9381700158119202,0.9387099742889404,40643.14800570144
2025-02-03 09:00:00+00:00,0.9386799931526184,0.9395700097084045,0.9380199909210205,0.9383800029754639,49242.6401214096
2025-02-03 10:00:00+00:00,0.9383599758148193,0.9397299885749817,0.9380699992179871,0.9396899938583374,53096.08473360392
2025-02-03 11:00:00+00:00,0.9397000074386597,0.9398900270462036,0.9383599758148193,0.9391999840736389,49135.88304477912
2025-02-03 12:00:00+00:00,0.9392099976539612,0.9394199848175049,0.9377999901771545,0.9381999969482422,50853.83405986293
2025-02-03 13:00:00+00:00,0.9381800293922424,0.9400799870491028,0.9378299713134766,0.9390000104904175,46426.94846872729
2025-02-03 14:00:00+00:00,0.9390199780464172,0.939769983291626,0.9371600151062012,0.9379500150680542,36411.84308673517
2025-02-03 15:00:00+00:00,0.9377700090408325,0.9412800073623657,0.9363399744033813,0.9404100179672241,49105.60867883942
2025-02-03 16:00:00+00:00,0.9404000043869019,0.9409800171852112,0.9388399720191956,0.9391400218009949,44588.72696799614
2025-02-03 17:00:00+00:00,0.9391300082206726,0.9400699734687805,0.9385200142860413,0.9393100142478943,57202.8549818501
2025-02-03 18:00:00+00:00,0.9393200278282166,0.9397199749946594,0.9385600090026855,0.9390699863433838,46158.96350510911
2025-02-03 19:00:00+00:00,0.939079999923706,0.940060019493103,0.9384199976921082,0.9388099908828735,49786.31743510055
2025-02-03 20:00:00+00:00,0.9387999773025513,0.939520001411438,0.938289999961853,0.9393100142478943,52606.71784116971
2025-02-03 21:00:00+00:00,0.93927001953125,0.9419999718666077,0.9385899901390076,0.9413300156593323,50052.81467681406
2025-02-03 22:00:00+00:00,0.9414499998092651,0.9421200156211853,0.9401000142097473,0.9413999915122986,54296.719128718054
2025-02-03 23:00:00+00:00,0.9412000179290771,0.9419999718666077,0.940850019454956,0.9413700103759766,52260.65342121327
2025-02-04 00:00:00+00:00,0.9414200186729431,0.941540002822876,0.9404799938201904,0.9409599900245667,56175.70508272605
2025-02-04 01:00:00+00:00,0.9409599900245667,0.9412000179290771,0.9401900172233582,0.9410899877548218,48788.826333019955
2025-02-04 02:00:00+00:00,0.9410399794578552,0.9411399960517883,0.9402999877929688,0.9408199787139893,45271.99816190503
2025-02-04 03:00:00+00:00,0.9408199787139893,0.9409000277519226,0.9398499727249146,0.940280020236969,44594.566250160016
2025-02-04 04:00:00+00:00,0.9402899742126465,0.9405999779701233,0.9396100044250488,0.9399999976158142,48187.4186106215
2025-02-04 05:00:00+00:00,0.9399899840354919,0.9399999976158142,0.9374300241470337,0.9394599795341492,33217.20994744124
2025-02-04 06:00:00+00:00,0.9394500255584717,0.9402099847793579,0.9387400150299072,0.9401000142097473,25522.490594469742
